Euclidean,WSS,BSS,InformationGain,WeightedEntropy
k = 3, 0.0, 0.0, 0.0, 0.0, 
Euclidean,WSS,BSS,InformationGain,WeightedEntropy
k = 6, 0.0, 0.0, 0.0, 0.0, 
Euclidean,WSS,BSS,InformationGain,WeightedEntropy
k = 9, 0.0, 0.0, 0.0, 0.0, 
Manhattan,WSS,BSS,InformationGain,WeightedEntropy
k = 3, 0.0, 0.0, 0.0, 0.0, 
Manhattan,WSS,BSS,InformationGain,WeightedEntropy
k = 6, 0.0, 0.0, 0.0, 0.0, 
Manhattan,WSS,BSS,InformationGain,WeightedEntropy
k = 9, 0.0, 0.0, 0.0, 0.0, 
 
Euclidean,Entropy, Weighted Entropy
0, 0.0, 0.0
1, 0.0, 0.0
2, 0.0, 0.0
Euclidean,Entropy, Weighted Entropy
0, 0.0, 0.0
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.0, 0.0
4, 0.0, 0.0
5, 0.0, 0.0
Euclidean,Entropy, Weighted Entropy
0, 0.0, 0.0
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.0, 0.0
4, 0.0, 0.0
5, 0.0, 0.0
6, 0.0, 0.0
7, 0.0, 0.0
8, 0.0, 0.0
Manhattan,Entropy, Weighted Entropy
0, 0.0, 0.0
1, 0.0, 0.0
2, 0.0, 0.0
Manhattan,Entropy, Weighted Entropy
0, 0.0, 0.0
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.0, 0.0
4, 0.0, 0.0
5, 0.0, 0.0
Manhattan,Entropy, Weighted Entropy
0, 0.0, 0.0
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.0, 0.0
4, 0.0, 0.0
5, 0.0, 0.0
6, 0.0, 0.0
7, 0.0, 0.0
8, 0.0, 0.0
