Euclidean,WSS,BSS,InformationGain,WeightedEntropy
k = 3, 160.24650372119697, 5.593278824651791E13, 0.5310918347880607, 0.46890816521193934, 
Euclidean,WSS,BSS,InformationGain,WeightedEntropy
k = 6, 12.170017704431022, 5.504084231195162E13, 0.7893730396783196, 0.21062696032168043, 
Euclidean,WSS,BSS,InformationGain,WeightedEntropy
k = 9, 9.179020356633243, 1.0139845769355201E13, 0.8921699994338113, 0.10783000056618876, 
Manhattan,WSS,BSS,InformationGain,WeightedEntropy
k = 3, 79.14342874302875, 5.2820866292795545E8, 0.7429510367210879, 0.2570489632789121, 
Manhattan,WSS,BSS,InformationGain,WeightedEntropy
k = 6, 42.226128941589806, 1.2529140923201387E8, 0.9258243945374636, 0.07417560546253639, 
Manhattan,WSS,BSS,InformationGain,WeightedEntropy
k = 9, 28.864139334521692, 3.925481884441346E7, 0.9324950626993177, 0.06750493730068231, 
 
Euclidean,Entropy, Weighted Entropy
0, 0.6301393865670257, 0.0
1, 0.41011848630651804, 0.0
2, 0.0, 0.0
Euclidean,Entropy, Weighted Entropy
0, 0.579380164285695, 0.0
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.0, 0.0
4, 0.15765817343911248, 0.0
5, 0.579380164285695, 0.0
Euclidean,Entropy, Weighted Entropy
0, 0.0, 0.0
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.4684574992810824, 0.0
4, 0.0, 0.0
5, 0.0, 0.0
6, 0.0, 0.0
7, 0.5445684476282007, 0.0
8, 0.20363696854060848, 0.0
Manhattan,Entropy, Weighted Entropy
0, 0.19140821057178242, 0.0
1, 0.0, 0.0
2, 0.4996069952489026, 0.0
Manhattan,Entropy, Weighted Entropy
0, 0.0, 0.0
1, 0.41011848630651804, 0.0
2, 0.16279165503752754, 0.0
3, 0.0, 0.0
4, 0.0, 0.0
5, 0.0, 0.0
Manhattan,Entropy, Weighted Entropy
0, 0.34295098019812775, 0.0
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.0, 0.0
4, 0.0, 0.0
5, 0.0, 0.0
6, 0.0, 0.0
7, 0.41011848630651804, 0.0
8, 0.0, 0.0
