Euclidean,WSS,BSS,BSS/WSS,InformationGain,WeightedEntropy,
k = 2,4.94E+17,5.31E+26,1.07E+09,0.294587245,0.705412755, 
Euclidean,WSS,BSS,BSS/WSS,InformationGain,WeightedEntropy,
k = 4,3.17E+17,7.21E+24,2.27E+07,0.385538271,0.614461729, 
Euclidean,WSS,BSS,BSS/WSS,InformationGain,WeightedEntropy,
k = 6,3.08E+17,2.95E+24,9556007.859,0.347155426,0.652844574, 
Manhattan,WSS,BSS,BSS/WSS,InformationGain,WeightedEntropy,
k = 2,1.20E+10,5.93E+14,49540.98415,0.294587245,0.705412755, 
Manhattan,WSS,BSS,BSS/WSS,InformationGain,WeightedEntropy,
k = 4,9.29E+09,1.42E+14,15317.77891,0.397281389,0.602718611, 
Manhattan,WSS,BSS,BSS/WSS,InformationGain,WeightedEntropy,
k = 6,8.23E+09,6.45E+13,7840.649947,0.355420354,0.644579646, 
 ,,,,,,
Euclidean,Entropy, Weighted Entropy,,,,
0,0.811278124,0.225355035,,,,
1,0.664695305,0.480057721,,,,
Euclidean,Entropy, Weighted Entropy,,,,
0,0.639457132,0.328609915,,,,
1,0.863120569,0.167828999,,,,
2,0.566509507,0.118022814,,,,
3,0,0,,,,
Euclidean,Entropy, Weighted Entropy,,,,
0,0,0,,,,
1,0.811278124,0.180284028,,,,
2,0.650022422,0.10833707,,,,
3,0.954434003,0.106048223,,,,
4,0.439496987,0.134290746,,,,
5,0.99107606,0.123884507,,,,
Manhattan,Entropy, Weighted Entropy,,,,
0,0.811278124,0.225355035,,,,
1,0.664695305,0.480057721,,,,
Manhattan,Entropy, Weighted Entropy,,,,
0,0.845350937,0.129150838,,,,
1,0.574635698,0.35116626,,,,
2,0,0,,,,
3,0.881290899,0.122401514,,,,
Manhattan,Entropy, Weighted Entropy,,,,
0,0,0,,,,
1,0.532835063,0.244216071,,,,
2,0.503258335,0.062907292,,,,
3,0.918295834,0.114786979,,,,
4,0.881290899,0.122401514,,,,
5,0.721928095,0.100267791,,,,
