Euclidean,WSS,BSS,InformationGain,WeightedEntropy
k = 2, 4.4644449512822822E17, 1.2379696260736363E26, 0.3580148969934617, 0.6419851030065383, 
Euclidean,WSS,BSS,InformationGain,WeightedEntropy
k = 4, 3.1958570597180314E17, 1.0721578769113573E25, 0.3605414900470758, 0.6394585099529242, 
Euclidean,WSS,BSS,InformationGain,WeightedEntropy
k = 6, 2.79726323181577376E17, 1.8465054647803392E24, 0.30215850970387126, 0.6978414902961287, 
Manhattan,WSS,BSS,InformationGain,WeightedEntropy
k = 2, 1.2059067201127243E10, 5.308682623957799E14, 0.3012055786427512, 0.6987944213572488, 
Manhattan,WSS,BSS,InformationGain,WeightedEntropy
k = 4, 9.276061327253689E9, 1.383228106784778E14, 0.3518024972026592, 0.6481975027973408, 
Manhattan,WSS,BSS,InformationGain,WeightedEntropy
k = 6, 7.310493089386358E9, 2.7848586953160246E13, 0.455668987343539, 0.544331012656461, 
 
Euclidean,Entropy, Weighted Entropy
0, 0.584238811642856, 0.0
1, 0.7732266742876346, 0.0
Euclidean,Entropy, Weighted Entropy
0, 0.672294817075638, 0.0
1, 0.5435644431995964, 0.0
2, 0.9910760598382222, 0.0
3, 0.5665095065529053, 0.0
Euclidean,Entropy, Weighted Entropy
0, 0.961236604722876, 0.0
1, 0.8112781244591328, 0.0
2, 0.0, 0.0
3, 0.7219280948873623, 0.0
4, 0.4689955935892812, 0.0
5, 0.6193821946787638, 0.0
Manhattan,Entropy, Weighted Entropy
0, 0.8453509366224365, 0.0
1, 0.6343095546405662, 0.0
Manhattan,Entropy, Weighted Entropy
0, 0.5916727785823275, 0.0
1, 0.863120568566631, 0.0
2, 0.8112781244591328, 0.0
3, 0.4586858162005403, 0.0
Manhattan,Entropy, Weighted Entropy
0, 0.5328350630342235, 0.0
1, 0.8112781244591328, 0.0
2, 0.6840384356390417, 0.0
3, 0.8112781244591328, 0.0
4, 0.0, 0.0
5, 0.5435644431995964, 0.0
